Pitch,Durations
69,3
69,3
69,3
69,3
75,9
165,6
18,3
18,3
18,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
56,9
123,6
170,3
170,3
170,3
170,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
165,6
18,3
18,3
18,3
18,3
185,3
185,3
185,3
185,3
185,3
185,3
75,9
123,6
170,3
170,3
170,3
170,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
46,6
144,3
144,3
144,3
144,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
165,6
18,3
18,3
18,3
18,3
69,3
69,3
69,3
69,3
69,3
69,3
75,9
46,6
144,3
144,3
144,3
144,3
185,3
185,3
185,3
185,3
185,3
185,3
75,9
123,6
170,3
170,3
170,3
170,3
170,3
170,3
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
206,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
56,9
185,3
185,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
165,9
185,3
206,3
185,3
206,3
75,9
185,3
185,3
185,3
206,3
77,9
77,9
75,9
21,9
53,9
156,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
69,3
206,1
69,3
206,2
69,3
69,3
206,3
69,3
69,3
206,3
69,3
206,2
69,3
206,1
96,8
69,3
206,6
69,3
69,3
206,3
69,3
206,2
69,3
206,1
18,8
1,8
154,8
53,8
144,3
206,1
144,3
206,2
144,3
144,3
206,3
144,3
144,3
206,3
