Pitch,Durations
206,44
185,6
74,6
194,6
185,6
74,6
179,6
185,6
74,6
194,6
185,6
74,6
179,6
23,6
122,12
185,6
74,6
194,6
185,6
74,6
179,6
185,6
74,6
194,6
185,6
74,6
179,6
23,6
122,6
163,6
58,6
191,37
98,26
158,26
191,37
98,26
158,26
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
1,6
122,6
1,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
