Pitch,Durations
6,6
74,6
185,3
206,3
185,3
206,3
185,3
206,3
185,3
206,3
6,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
23,6
122,6
170,3
206,3
170,3
206,3
170,3
206,3
170,3
206,3
194,6
74,6
18,3
206,3
18,3
206,3
18,3
206,3
18,3
206,3
6,6
74,6
185,3
206,3
185,3
206,3
185,3
206,3
185,3
206,3
6,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
23,6
122,6
170,3
206,3
170,3
206,3
170,3
206,3
170,3
206,3
194,6
74,6
18,3
206,3
18,3
206,3
18,3
206,3
18,3
206,10
86,6
12,6
199,6
150,6
80,6
125,6
150,6
125,6
80,15
86,6
12,6
199,6
150,6
199,6
63,6
63,21
86,6
12,6
199,6
150,6
80,6
125,6
150,6
125,6
80,15
86,6
12,6
199,6
150,6
199,6
49,6
86,21
206,21
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
18,6
163,6
18,6
23,6
6,3
23,1
8,2
164,1
163,5
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
194,6
163,6
135,6
74,6
45,9
18,6
163,6
18,6
23,12
185,6
74,6
185,6
194,12
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
194,6
163,6
135,6
74,6
6,9
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
18,6
163,6
18,6
23,6
6,3
23,1
8,2
164,1
163,5
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
194,6
163,6
135,6
74,6
45,9
18,6
163,6
18,6
23,12
185,6
74,6
185,6
194,12
179,6
170,6
194,6
185,6
179,6
170,6
125,6
122,6
23,6
18,6
179,6
170,6
194,6
185,6
179,6
170,6
122,6
170,6
18,6
163,6
179,6
170,6
194,6
185,6
179,6
170,6
125,6
122,6
23,6
18,6
179,6
170,6
194,6
185,6
179,6
170,6
122,6
170,6
18,6
163,6
179,6
170,6
194,6
185,6
179,6
170,6
125,6
122,6
23,6
18,6
179,6
170,6
194,6
185,6
179,6
170,6
122,6
170,6
18,6
163,6
179,6
170,6
194,6
185,6
179,6
170,6
125,6
122,6
23,6
18,6
179,6
170,6
194,6
185,6
179,6
170,6
122,6
170,6
18,6
163,6
69,9
71,21
144,9
147,21
45,9
47,21
170,9
178,21
122,9
124,21
69,9
71,21
144,9
147,21
45,9
47,21
170,9
178,21
122,9
124,21
69,9
71,21
144,9
147,21
45,9
47,21
170,9
178,21
122,9
124,21
69,9
71,21
144,9
147,21
45,9
47,21
170,9
178,21
122,9
124,21
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
170,3
206,3
131,3
206,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
170,3
206,3
131,3
206,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
170,3
206,3
131,3
206,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
132,6
156,6
69,3
69,3
69,3
69,3
69,3
69,3
131,3
206,3
154,3
206,3
1,3
206,3
170,3
206,3
154,3
206,3
170,3
206,3
131,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
6,6
122,6
1,3
206,3
122,6
206,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
6,6
122,6
1,3
206,3
122,6
74,6
18,12
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
6,6
122,6
1,3
206,3
122,6
206,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
