Pitch,Durations
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
50,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
108,3
1,1
1,2
1,2
1,1
1,3
1,3
1,1
1,2
1,2
1,1
1,3
69,3
1,1
1,2
1,2
1,1
1,3
136,3
1,1
1,2
1,2
1,1
1,3
108,3
131,1
131,2
131,2
131,1
131,3
29,3
131,1
131,2
131,2
131,1
131,3
50,3
64,1
64,2
64,2
64,1
64,3
1,3
64,1
64,2
64,2
64,1
64,3
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
117,4
117,4
117,4
117,4
37,4
117,4
117,4
117,4
117,4
117,4
53,11
50,4
37,4
50,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
121,4
64,4
64,4
64,4
64,4
64,4
142,11
50,4
37,4
50,4
121,4
117,4
117,4
117,4
117,4
117,4
136,4
117,4
