Pitch,Durations
64,3
185,3
64,3
64,3
64,3
185,3
4,21
64,3
185,3
64,3
64,3
64,3
185,3
156,21
64,3
185,3
64,3
64,3
64,3
185,3
4,21
3,11
155,11
91,11
133,11
64,3
185,3
64,3
64,3
64,3
185,3
4,21
64,3
185,3
64,3
64,3
64,3
185,3
156,21
100,6
76,6
56,6
22,6
5,6
175,6
121,6
93,6
69,6
50,6
69,6
93,6
121,6
175,6
5,6
22,6
64,3
185,3
64,3
64,3
64,3
185,3
4,21
64,3
185,3
64,3
64,3
64,3
185,3
156,21
64,3
185,3
64,3
64,3
64,3
185,3
4,21
3,11
155,11
91,11
133,11
64,3
185,3
64,3
64,3
64,3
185,3
4,21
64,3
185,3
64,3
64,3
64,3
185,3
156,21
64,3
185,3
64,3
64,3
64,3
185,3
4,21
3,11
155,11
91,11
133,11
167,14
172,14
169,11
168,28
135,14
168,14
71,11
90,14
168,14
94,11
168,14
168,14
168,11
168,28
135,14
168,14
71,11
90,14
168,14
94,11
138,9
122,6
185,3
157,6
185,3
52,17
136,28
39,28
52,14
185,6
141,14
185,6
136,9
121,6
185,3
157,6
185,3
52,31
39,28
52,14
185,6
141,14
185,6
167,14
172,14
169,11
168,28
135,14
168,14
71,11
90,14
168,14
94,11
168,14
168,14
168,11
168,28
135,14
168,14
71,11
90,14
168,14
94,11
168,18
94,18
158,18
51,18
72,18
8,18
18,18
139,18
8,6
72,3
9,3
169,3
9,3
169,3
9,3
76,6
74,3
76,3
172,3
76,3
172,3
76,3
25,6
74,3
76,3
172,3
76,3
172,3
76,3
25,6
74,3
76,3
9,6
185,6
22,6
69,3
185,3
167,3
185,3
167,3
185,3
5,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
5,6
185,6
167,18
93,18
157,18
50,18
69,18
22,18
17,18
136,18
22,6
69,3
185,3
167,3
185,3
167,3
185,3
5,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
5,6
185,6
22,6
69,3
185,3
167,3
185,3
167,3
185,3
5,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
5,6
185,6
167,18
93,18
157,18
50,18
69,18
22,18
17,18
136,18
22,6
69,3
185,3
167,3
185,3
167,3
185,3
5,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
5,6
185,6
22,6
69,3
185,3
167,3
185,3
167,3
185,3
5,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
167,3
185,3
167,3
185,3
22,6
69,3
185,3
5,6
185,6
66,36
92,36
64,8
64,8
64,8
64,8
70,8
70,8
64,8
64,8
64,8
64,8
50,8
154,8
93,8
167,8
69,13
167,8
167,4
167,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
64,4
50,8
167,8
69,25
64,8
64,8
64,8
64,8
64,8
64,8
70,8
70,8
64,8
64,8
50,8
154,8
93,8
