Pitch,Durations
185,37
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
104,6
29,6
104,11
134,18
30,14
54,11
171,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
1,6
108,6
1,11
21,18
109,14
142,11
54,14
54,33
30,33
54,33
30,33
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,6
107,6
107,6
107,6
185,11
107,6
107,6
107,6
107,6
185,6
31,6
56,6
76,14
156,6
156,6
156,6
156,6
185,11
156,6
156,6
156,6
156,6
185,6
31,6
56,6
110,14
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
29,11
107,27
106,3
136,28
29,18
50,18
1,18
29,18
107,30
136,18
69,11
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
131,6
29,6
131,6
29,11
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,6
154,14
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,6
154,14
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,6
154,14
107,32
154,6
167,14
134,18
108,6
31,6
56,11
185,18
167,3
185,3
154,14
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
104,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
154,4
