Pitch,Durations
185,37
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
76,3
26,3
26,3
10,3
178,3
148,3
110,3
76,3
26,3
10,26
26,3
26,3
26,26
10,3
10,3
10,26
178,3
178,3
178,26
125,3
178,3
10,14
10,18
10,29
10,11
26,23
110,3
148,3
178,26
26,8
102,8
182,8
28,4
182,4
102,8
85,8
61,8
85,8
102,8
85,8
61,8
26,8
10,18
85,3
102,1
86,2
62,1
61,1
62,1
62,2
61,1
26,3
10,1
179,2
150,1
148,1
101,1
59,2
56,1
76,14
85,2
86,1
86,2
85,1
102,3
85,1
62,2
61,1
61,1
62,1
86,2
102,1
151,3
182,1
182,2
184,1
28,1
184,1
182,2
182,1
151,14
153,14
153,14
153,14
151,18
91,3
185,3
89,3
89,3
89,3
89,3
65,14
91,3
185,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
124,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
17,6
1,6
117,6
131,11
89,3
89,3
89,3
89,3
89,3
89,3
65,14
89,3
89,3
89,3
89,3
89,3
89,3
65,11
17,3
185,3
1,3
185,3
131,3
185,3
117,11
91,3
185,3
91,3
185,3
91,3
185,3
65,14
91,3
185,3
91,3
185,3
91,3
185,3
65,11
